1.5696238776e6,0.0,871759.2686,0.0,0.0,365771.1181,459367.7583,128544.58207481839,166449.740349487,9251.458257923221,61000.196636844325,0.0,0.0,3.6317679999190727e6
1.758104e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.758104e6
0.0,1.206371e6,13227.662477097212,35629.08596086434,183906.6855026076,172378.8052965416,18069.760762919235,0.0,0.0,0.0,0.0,0.0,0.0,1.62958300000003e6
0.0,393449.0,11393.267775439681,5066.25144437297,12590.472352423783,3474.079681598861,4002.9287461947056,0.0,0.0,0.0,0.0,0.0,0.0,429976.00000003
0.0,108194.0,113652.42738955846,56481.028401208445,36354.67912230711,5179.924139657615,36206.94094730839,0.0,0.0,0.0,0.0,0.0,0.0,356069.00000004005
93013.6408,41396.0,320525.81650002,106560.25474636532,43184.22857055148,15928.25654403846,5126.501839024739,8461.840641923003,11055.605387885695,562.4804790151039,4042.3745857411027,0.0,0.0,649857.0000945649
211026.4816,8694.0,134408.61148269678,49385.603350870646,36771.34065023317,14586.903047724823,11430.338368514565,22036.577283258608,28518.65426262734,2154.061263061677,10883.428777414583,0.0,0.0,529896.0000864022
0.0,0.0,165058.0,0.0,0.0,0.0,0.0,7649.029778131832,14222.779078610729,23258.27021710514,13234.150906853294,13126.286415745326,0.0,236548.51639644633
0.0,0.0,0.0,156963.0,0.0,0.0,0.0,22685.50913742192,55631.468767224156,34871.96186708931,50168.15800729914,32681.893228851066,0.0,353001.9910078856
0.0,0.0,0.0,0.0,45795.0,0.0,0.0,72983.16874581476,36701.319127079354,-27706.65524272014,-25528.40742221313,-25444.281352222595,0.0,76800.14385573826
0.0,0.0,0.0,0.0,0.0,71012.0,0.0,46188.95170902301,16642.995647590593,10806.697271001856,7700.6193930780055,-39491.58661094149,0.0,112859.67740975194
0.0,0.0,0.0,0.0,0.0,0.0,14131.0,32897.604264904025,-15832.562125803128,-26955.254184752434,-28487.116623960454,-4.150352465378006e-13,0.0,-24246.32866961199
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105081.74723884922,42224.99051316388,50557.1239280145,17499.273148695105,-5200.6403510243,0.0,-1.0000000000291038
3.6317680000000005e6,1.758104e6,1.6300250542248122e6,410085.22390368173,358602.4061981231,648331.0868095614,548335.2289639616,236365.51639644633,355614.99100786564,76800.14385573825,110512.67740975197,-24328.328669591996,0.0,0.0
